ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
TRINI	2024-07-04	2025-07-03	25.29578947368421	25.41599	(0.10752941366712876+0j)	22	(0.07314139163243283+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0037867754150888223	True	0.008498193460101356	False	2	14	-0.0001587638960556569	-6.2696957596453864e-06	0.05421958395552733	2.4464741359313384	228.0	very_high
TRINZ	2024-07-04	2025-07-03	25.270247368421053	25.35101894736842	(0.07190934329926302+0j)	24	(0.049891693446535636+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.004758456324860578	True	0.007929422789109955	False	14	14	-0.00018657902600409406	-7.382147814560035e-06	0.10389912049913577	2.7758640686615634	102.0	very_high
TRIP	2024-07-04	2025-07-03	13.340571052631578	14.553236842105266	(1.1987428649341125+0j)	9	(0.5993714324670563+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.311787923542293	False	-0.20248163277115036	False	0	0	-0.005923127297676124	-0.0004013203581299757	0.06655352829266169	0.0	2737.0	zero
TRMB	2024-07-04	2025-07-03	70.23802894736842	72.02076315789473	(0.35342594558521245+0j)	12	(0.2003880219685471+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1229671615515227	False	-0.09517028897733808	False	0	0	0.04520333284511791	0.0006861346486280886	0.05026885885359535	0.0	2737.0	zero
TRMD	2024-07-04	2025-07-03	17.080698684210525	19.120685789473683	(0.41603236897104146+0j)	4	(0.10400809224276036+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.013424586431083248	True	0.0946977430312935	True	0	8	-0.06930938150374916	-0.002868575818809564	0.02411949522342339	0.0	2737.0	zero
TRMK	2024-07-04	2025-07-03	33.97213157894737	35.558431999999996	(0.5828018313745069+0j)	10	(0.3063546496253836+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13593107663324666	False	-0.08525595279341923	False	0	0	0.007218717034905086	0.00020845065439453053	0.08072555226046528	0.0	2737.0	zero
TRML	2024-07-04	2025-07-03	13.739863157894737	18.18040789473684	(3.0914319251720492+0j)	5	(1.0176363454227255+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19506284824716721	True	0.09682994490164719	True	0	10	-0.011915709875690357	-0.0006397531701567078	0.06884562166621828	0.0	2737.0	zero
TRNR	2024-07-04	2025-07-03	4.603744	1187.099999999998	(0.16863848404674564+0j)	1	(-0.08431924202337282+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.17730264758422712	True	0.9954342515373599	True	0	247	-1.8424201401608693	-0.011551625834056042	0.02123634855868647	0.0	2737.0	zero
TRNS	2024-07-04	2025-07-03	77.3191052631579	84.19125789473684	(0.5347829745755841+0j)	5	(0.17603964926741977+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16245525208925685	False	-0.0675692731943228	False	0	0	-0.167008513427599	-0.0016667260146660322	0.04832599311151573	0.0	2737.0	zero
TROO	2024-07-04	2025-07-03	0.8047368421052631	0.8454007368421053	(0.11879915516639072+0j)	7	(0.05144636505178131+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.17674950948332238	True	0.21634797424628396	False	8	9	-0.010287522602620818	-0.005318585955418186	0.04515981777311273	1.3460334029227556	1017.0	very_low
TROW	2024-07-04	2025-07-03	92.54336315789475	94.45240263157895	(0.1546726442700337+0j)	7	(0.06698149754933326+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08219537936099255	False	-0.06032241859050538	False	0	0	-0.06695103404104243	-0.0006333939632673355	0.04546409900643226	0.0	2737.0	zero
TRS	2024-07-04	2025-07-03	24.274836842105262	24.933699999999998	(0.41949051137212257+0j)	13	(0.24497190964256899+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23461179965652107	False	-0.20198767130429904	False	0	0	-0.0023777118540005736	-9.530281566172033e-05	0.068582426549594	0.0	2737.0	zero
TRSG	2024-07-04	2025-07-03	1.706436842105263	1.8258773157894734	(1.4995730852493576+0j)	15	(0.9187909266901939+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0096322592783361	True	0.07441754964282625	False	1	11	-0.004425676705680895	-0.0019809070205439082	0.05648053507117132	1.7755741127348643	725.0	low
TRST	2024-07-04	2025-07-03	32.22888421052631	34.16438947368421	(0.5991275506034879+0j)	8	(0.2813921852329284+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10397864746366792	False	-0.04143526485102829	False	0	0	-0.007644244422810786	-0.00023408936583564494	0.07697262189499897	0.0	2737.0	zero
TRUE	2024-07-04	2025-07-03	1.3793131578947369	1.5345799999999998	(0.5362263614364431+0j)	4	(0.13405659035911077+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3847471758445755	False	-0.2446402272934615	False	0	0	-0.006746155718520455	-0.002361454406191746	0.042549264899209384	0.0	2737.0	zero
TRUG	2024-07-04	2025-07-03	18.21679668421053	30.312647368421054	(1.5758903718854613+0j)	5	(0.5187509728984669+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.6744762483329548	True	0.8043720850928473	False	24	93	-0.15051001013171675	-0.004969428036262273	0.05588938758499287	1.5265599628856412	906.0	low
TRUP	2024-07-04	2025-07-03	32.73928947368421	34.819	(0.7466885955741509+0j)	9	(0.37334429778707545+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6139629432847867	False	-0.5175622504954192	False	0	0	0.010402674067064781	0.00023435125420180164	0.07542798968062177	0.0	2737.0	zero
TRVG	2024-07-04	2025-07-03	3.767599263157895	4.8578947368421055	(1.8277626304346275+0j)	5	(0.6016621839189316+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0032914160917715766	True	0.22188515709642478	True	0	34	0.008893626138519007	0.0030360582191602536	0.04907481186365649	0.0	2737.0	zero
TRVI	2024-07-04	2025-07-03	4.173757894736842	4.476570578947369	(0.757331930233001+0j)	8	(0.3556960226253618+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.42557382341295363	False	-0.32914245292634187	False	0	0	0.012335057144658578	0.002864847002470836	0.06047676481573704	0.0	2737.0	zero
TSAT	2024-07-04	2025-07-03	15.929452631578947	16.990691631578947	(1.3248218886376653+0j)	13	(0.7736626674445716+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6384743784766782	False	-0.5361352301568741	False	0	0	0.03397048977270315	0.002243180339636719	0.06018155965677702	0.0	2737.0	zero
TSBK	2024-07-04	2025-07-03	29.5289	30.496315789473684	(0.7357094869073015+0j)	17	(0.4680558465289682+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09689151983311266	False	-0.062095507654073866	False	0	0	0.003772791945331653	0.00012436469131369232	0.08681466065943425	0.0	2737.0	zero
TSBX	2024-07-04	2025-07-03	0.33510726315789474	0.36045	(1.2409480876963568+0j)	11	(0.6797081979875572+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07965430707339897	False	-0.0037453183520599746	False	0	0	-0.003962994166307177	-0.0057941390314394416	0.025646932270916332	0.0	2737.0	zero
TSCO	2024-07-04	2025-07-03	54.211942894736836	58.05529157894737	(0.5246990514529699+0j)	7	(0.22722265074667514+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.007711531499155205	True	0.059000505996760544	True	0	80	-0.010184005307422401	-0.0001883707343395897	0.0914149047783358	0.0	2737.0	zero
TSDD	2024-07-04	2025-07-03	47.42765263157895	75.74381578947369	(0.22984124410319295+0j)	3	(0.030792887872407554+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5171593210001627	True	0.6976650864322778	False	49	59	-0.5701042889215179	-0.0063763464371413715	0.031458002765520084	1.1609835305033633	1104.0	very_low
TSEM	2024-07-04	2025-07-03	40.70843947368421	42.73279442105263	(0.4779503537846881+0j)	8	(0.2244789016109413+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13981279066211993	False	-0.08581712543331103	False	0	0	-0.008957748574401004	-0.00020882528573595618	0.054550571616794906	0.0	2737.0	zero
TSHA	2024-07-04	2025-07-03	2.0363405789473683	2.349442105263158	(1.7383904209013847+0j)	7	(0.752815691920964+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.20313862294413543	False	-0.04280075449042777	False	0	0	-9.172320685423164e-05	-4.5062642770789715e-05	0.0744944117335966	0.0	2737.0	zero
TSL	2024-07-04	2025-07-03	8.53293905263158	9.472694736842104	(1.318724670693335+0j)	8	(0.6193653028193946+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.45319214440841565	False	-0.30902560934142026	False	0	0	0.009533774204805074	0.000773604185449103	0.04675942672097678	0.0	2737.0	zero
TSLA	2024-07-04	2025-07-03	245.5491789473684	260.48561089473685	(0.8115156878529672+0j)	10	(0.42657999826692516+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2842641191139674	False	-0.21062349247165926	False	0	0	0.25921590240759185	0.000874479839239146	0.04940290563475766	0.0	2737.0	zero
TSLG	2024-07-04	2025-07-03	4.471663157894737	5.151102105263157	(2.5924326591682325+0j)	5	(0.8533759632710192+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2836387262010132	False	-0.11432464018430823	False	0	0	-0.0512532426976498	-0.006311319289072919	0.048992348712009796	0.0	2737.0	zero
TSLL	2024-07-04	2025-07-03	9.303052631578947	10.768273684210527	(2.7603560478974796+0j)	9	(1.3801780239487398+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23937813281435638	False	-0.07073801596502773	False	0	0	-7.171596194049007e-06	-4.696649679133054e-07	0.043679177071888536	0.0	2737.0	zero
TSLQ	2024-07-04	2025-07-03	21.30141315789474	30.090505263157894	(0.7134088410569024+0j)	3	(0.09557866141721005+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.14277987734196534	True	0.39316406154345585	False	17	47	-0.48734516109883774	-0.006554662149423809	0.029684461714612052	1.1440501043841336	1113.0	very_low
TSLR	2024-07-04	2025-07-03	14.530436578947368	16.687815789473685	(2.5030098053295156+0j)	9	(1.2515049026647578+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.27250133879593824	False	-0.10799401391182016	False	0	0	0.003034147692372301	0.00012731444601913323	0.04329074356098788	0.0	2737.0	zero
TSLS	2024-07-04	2025-07-03	7.420168421052632	7.79978	(0.4210857944691233+0j)	7	(0.1823525888718324+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05927514767717	False	-0.00772073058470882	False	0	0	-0.029688696168385136	-0.0025096193197935695	0.04079542195097195	0.0	2737.0	zero
TSMU	2024-07-04	2025-07-03	25.009999999999998	27.41273684210526	(1.36976949689355+0j)	6	(0.5309604137390437+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.17872850859656148	False	-0.07541250513591465	False	0	0	-0.024680578958602904	-0.0011193153829314603	0.049386127137585126	0.0	2737.0	zero
TSMX	2024-07-04	2025-07-03	29.015347368421054	31.658968421052634	(1.542863140702933+0j)	8	(0.7246363987775694+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19936527238942134	False	-0.09921459022836114	False	0	0	-0.028247029863306482	-0.0010595771087938616	0.05471248107774578	0.0	2737.0	zero
TSMZ	2024-07-04	2025-07-03	19.456810526315788	21.10467789473684	(0.0953721961662195+0j)	4	(0.023843049041554876+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.15710748286217735	True	0.22292109447025069	False	21	36	-0.008949656528964987	-0.0004117898004134745	0.032480444967675014	1.8518905126420782	668.0	medium
TSPY	2024-07-04	2025-07-03	25.159052631578948	25.60467368421053	(0.13345493706405098+0j)	9	(0.06672746853202549+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.027785332055846802	True	0.044705654066445145	False	88	91	-0.008920804462394863	-0.0003639466067648334	0.04783222710498519	2.0663419160287635	476.0	medium
TSSI	2024-07-04	2025-07-03	6.983110526315789	11.910599999999995	(4.011480875574154+0j)	3	(0.5374365305314939+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-3.0225627095752086	False	-1.3584034389535382	False	0	0	0.03882581799470151	0.004041674053574023	0.03449824723988095	0.0	2737.0	zero
TSYY	2024-07-04	2025-07-03	10.378242105263157	10.85	(0.049239116401621486+0j)	3	(0.006596790737918259+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.05957098504665115	True	0.10046082949308754	False	4	7	-0.09876686189010954	-0.0057983530946526946	0.027195204599014495	1.1419624217118998	1114.0	very_low
TTAN	2024-07-04	2025-07-03	99.77753221052632	102.5702947368421	(0.8149002027622156+0j)	12	(0.4620380641916313+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10084903451252242	False	-0.07087534730995275	False	0	0	0.08060217288157892	0.0007705907479822932	0.10031583922255273	0.0	2737.0	zero
TTD	2024-07-04	2025-07-03	67.71909531578947	69.58252631578948	(0.14633245327678823+0j)	5	(0.04816965942442514+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09880381084551292	False	-0.06937767195030801	False	0	0	-0.15090134397893004	-0.0015973947346244984	0.032678772583400795	0.0	2737.0	zero
TTEC	2024-07-04	2025-07-03	3.7101815789473687	5.387942105263159	(3.4887791632054457+0j)	4	(0.8721947908013616+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.39346279689815145	True	0.04044997162279534	True	0	11	-0.004713256249470843	-0.0009920723248277898	0.054913454795052	0.0	2737.0	zero
TTEK	2024-07-04	2025-07-03	29.832115789473683	30.2025	(0.11822314294526826+0j)	9	(0.05911157147263413+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.22686571272006054	False	-0.21182021355848027	False	0	0	-0.04829084229297104	-0.0012334910055826448	0.041486014154830726	0.0	2737.0	zero
TTEQ	2024-07-04	2025-07-03	26.279768421052633	27.39507684210526	(0.43542047626117397+0j)	6	(0.168780978661296+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11170690441075733	False	-0.06644709078154383	False	0	0	0.0004210834817150494	1.6254017725913924e-05	0.038945345580092494	0.0	2737.0	zero
TTGT	2024-07-04	2025-07-03	7.695086842105264	7.94491	(0.1993448539500342+0j)	10	(0.10478728720267598+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10072489862807205	True	0.12900209064671597	False	2	2	-0.077019386327823	-0.003947554123121564	0.035650588622951805	1.2859545349106936	1043.0	very_low
TTMI	2024-07-04	2025-07-03	18.20095	18.499	(0.2166762810253291+0j)	12	(0.12285269914259352+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.4185550754218876	False	-1.3795880858424783	False	0	0	0.03452547348547128	0.0014586297089739363	0.029573840292146318	0.0	2737.0	zero
TTNP	2024-07-04	2025-07-03	3.6517105263157896	4.103738421052631	(2.638918072621503+0j)	11	(1.4454224681614982+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.20491478398731675	False	-0.07219309530732146	False	0	0	-0.004961725583915615	-0.0011240632025592396	0.033978749403405915	0.0	2737.0	zero
TTSH	2024-07-04	2025-07-03	6.524820736842105	6.75421052631579	(0.626995305330099+0j)	14	(0.375637989366426+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07129379977158327	False	-0.03490999766227695	False	0	0	-0.0010821249173929507	-0.00016534622702578473	0.0853091913496175	0.0	2737.0	zero
TTWO	2024-07-04	2025-07-03	204.81606315789475	215.10121789473683	(0.2795396394433267+0j)	5	(0.09201874858300874+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1723201603328193	False	-0.11626518134128659	False	0	0	0.2780984772554757	0.001478469607344157	0.04090545815100777	0.0	2737.0	zero
TUG	2024-07-04	2025-07-03	33.436636842105266	33.9371	(0.1270341079101831+0j)	8	(0.05966409855122752+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09460769552969077	False	-0.07846574987255836	False	0	0	-0.0009819156945045048	-2.933860383872075e-05	0.03895781168412011	0.0	2737.0	zero
TUGN	2024-07-04	2025-07-03	23.88058157894737	24.612397631578947	(0.19989064457839545+0j)	6	(0.07748312368512106+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.038919421538375916	False	-0.008028570453758554	False	0	0	-0.0018704736755052655	-8.019943470480736e-05	0.04223328261298828	0.0	2737.0	zero
TUR	2024-07-04	2025-07-03	30.972726315789473	32.039910526315786	(0.18581037060839223+0j)	5	(0.06116498472695406+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06674496985293345	False	-0.031213865995749126	False	0	0	-0.0246680010665167	-0.000700160169054463	0.025946050053927916	0.0	2737.0	zero
TURB	2024-07-04	2025-07-03	2.29	2.422694736842105	(2.5068915559589704+0j)	23	(1.7228070201158505+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03925764192139742	True	0.017664106084568573	True	0	8	0.004282118107013872	0.0022133391501870463	0.059466576647486696	0.0	2737.0	zero
TURN	2024-07-04	2025-07-03	3.87	3.9640557894736843	(0.7015924688344519+0j)	22	(0.4772224434166423+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0348837209302325	False	-0.01032886838652486	False	0	0	0.0020810388395883462	0.0005675808556036739	0.11172738674929912	0.0	2737.0	zero
TUSK	2024-07-04	2025-07-03	2.4108184210526318	2.612627894736842	(0.9100102225351503+0j)	8	(0.42740442305738735+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16143131127123225	False	-0.07171786906226489	False	0	0	-0.004854975117081048	-0.0015413108724343784	0.055463691247280796	0.0	2737.0	zero
TVGN	2024-07-04	2025-07-03	1.0438083157894738	1.794197894736842	(5.092646216231642+0j)	4	(1.2731615540579106+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1879575792248203	True	0.3088833714288396	True	0	109	0.0016348438904512047	0.0015027984047041117	0.04866012945114827	0.0	2737.0	zero
TVGNW	2024-07-04	2025-07-03	0.055571263157894735	0.0687548421052631	(57.5457604133536+0j)	19	(37.742906128800044+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.4036031496778911	False	-0.13446555343087893	False	0	0	0.00011925177756726328	0.0022652565353194066	0.09180197368421052	0.0	2737.0	zero
TVTX	2024-07-04	2025-07-03	14.188	15.177036842105263	(0.7201949395142024+0j)	8	(0.3382538953841565+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05793628418381725	True	0.011005892905383036	True	0	4	0.021151359514499517	0.0013010168508988751	0.05270560331241907	0.0	2737.0	zero
TW	2024-07-04	2025-07-03	131.20962105263158	132.9228947368421	(0.2983166627733458+0j)	20	(0.19825821225603346+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05922110653952361	False	-0.045568562700576305	False	0	0	0.08639978207670558	0.0006663393220991035	0.06312096595333416	0.0	2737.0	zero
TWFG	2024-07-04	2025-07-03	29.21421052631579	31.141943157894737	(1.5436080476774565+0j)	14	(0.9247881419050218+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21071216242996374	False	-0.13576727761232887	False	0	0	0.024159294675222393	0.0007964230412005179	0.09994192473445584	0.0	2737.0	zero
TWG	2024-07-04	2025-07-03	0.14350094736842106	0.14447	(0.04885060691435972+0j)	19	(0.03203996016143946+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07387370998467654	True	0.08008583096836712	False	9	9	-0.0049048108273785935	-0.006569126163312683	0.015256097949026467	1.0791579679888659	1140.0	very_low
TWIN	2024-07-04	2025-07-03	11.731165789473685	12.052947368421052	(0.1802702261175122+0j)	15	(0.11045186776049519+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.17484756641272484	True	0.1968769377221557	False	102	102	-0.019483179390149895	-0.0018610958222112376	0.054790362360083486	1.7668174437485502	736.0	low
TWST	2024-07-04	2025-07-03	37.40832631578947	40.151094736842104	(1.3708682799738865+0j)	13	(0.8005526020485436+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.020361073569042237	True	0.04934098932610863	True	0	41	-0.04354069813009216	-0.0010125560078233968	0.07800846183059355	0.0	2737.0	zero
TXG	2024-07-04	2025-07-03	14.933384210526317	16.570684210526316	(0.6230656560187167+0j)	7	(0.2698206325278226+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.12879761100437986	True	0.2148785267577809	False	100	112	-0.03874135846617896	-0.002663427111429576	0.050146963203914034	1.589828346091394	866.0	low
TXMD	2024-07-04	2025-07-03	0.9897757894736843	1.537557894736842	(3.477013312555788+0j)	4	(0.8692533281389467+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19218919329949247	True	0.23254922364925926	True	0	34	-0.00218760224750851	-0.0016334981710518061	0.058198017126894715	0.0	2737.0	zero
TXN	2024-07-04	2025-07-03	199.94	203.85385789473682	(0.3398972220627239+0j)	15	(0.2082555940156145+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08042412723817151	False	-0.05968070573158037	False	0	0	-0.07294146509722212	-0.00038036049095043953	0.059553245958170145	0.0	2737.0	zero
TXRH	2024-07-04	2025-07-03	168.91713157894736	173.1684263157895	(0.31668278991287235+0j)	11	(0.17345760922597098+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12161506786806557	False	-0.09407935401862019	False	0	0	0.028848116919726618	0.00016153095493326246	0.0746703988443365	0.0	2737.0	zero
