ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
TDIV	2024-07-09	2025-07-08	78.96314515789474	80.38466842105264	(0.1960627434612885+0j)	10	(0.10306201841544502+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1644672944085084	False	-0.14387484337645684	False	0	0	0.011846636023090393	0.00015020139070310654	0.03784068806468025	0.0	1667.0	zero
TDTH	2024-07-09	2025-07-08	0.6415986842105263	1.6250473684210527	(0.0497210815250666+0j)	2	(-0.003016089346389028+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5812023830275935	True	0.834650973736798	False	69	69	-0.012653767603384318	-0.00840309153138521	0.05324474605954464	1.4435887562572198	593.0	very_low
TDUP	2024-07-09	2025-07-08	0.682809157894737	0.8	(0.888458847782297+0j)	4	(0.2221147119455742+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-9.149248761347662	False	-7.6625	False	0	0	0.017914583631453738	0.00656678312721393	0.025141748463559016	0.0	1667.0	zero
TEAD	2024-07-09	2025-07-08	2.651136842105263	2.7984999999999998	(0.14962011398368014+0j)	4	(0.037405028495920034+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.010887087168166304	True	0.04234411291763431	True	0	17	-0.0061349307900975154	-0.0013072012558856714	0.03975448619934675	0.0	1667.0	zero
TEAM	2024-07-09	2025-07-08	211.38938421052632	231.3644842105263	(0.4836498073786719+0j)	5	(0.15920765339765497+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03770584705207157	True	0.05188559623353002	True	0	37	0.17133394511736988	0.000792097611461466	0.0414156167429695	0.0	1667.0	zero
TECH	2024-07-09	2025-07-08	49.14968157894737	52.072747368421055	(0.5004848059728702+0j)	7	(0.21673659206487833+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07182790015398173	False	-0.011661620756872266	False	0	0	-0.08852152210237071	-0.0013335217701725703	0.06200889608277869	0.0	1667.0	zero
TECX	2024-07-09	2025-07-08	16.16896705263158	52.76529999999998	(12.78178449480633+0j)	3	(1.7124344166060013+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.27466398644467643	True	0.6094023913443114	True	0	106	-0.00882675790698315	-0.00031020887948450386	0.04689364139389244	0.0	1667.0	zero
TELA	2024-07-09	2025-07-08	2.7373090526315784	2.8930447368421044	(0.2908172957899948+0j)	11	(0.15929022496982903+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2839683198666565	True	0.3225130690030625	False	93	93	-0.007251760867349646	-0.0029060114212377795	0.04071929334049951	1.4892183288409706	578.0	low
TELO	2024-07-09	2025-07-08	3.3517315789473683	6.98993378947368	(0.5203618792263323+0j)	3	(0.06971527265531857+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6509267008883075	True	0.8326164402641506	False	65	143	-0.008857143526602645	-0.0022049918410406745	0.05775860903017914	1.8768771659607237	419.0	medium
TEM	2024-07-09	2025-07-08	40.06493684210526	74.39997894736841	(10.992944480105956+0j)	4	(2.7482361200264886+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.46037918967865066	True	0.2135750462860911	True	0	14	0.04241479598011168	0.0008107631012055067	0.08511710972731763	0.0	1667.0	zero
TENB	2024-07-09	2025-07-08	38.388894736842104	42.431378210526304	(0.34210987599682885+0j)	5	(0.11261559444594899+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.09531128108595008	True	0.18150195763888158	False	84	103	-0.032537724362995346	-0.000843948032690498	0.055756045811857814	2.188294185598768	277.0	high
TENX	2024-07-09	2025-07-08	5.764434157894737	6.137468421052632	(1.2932732584532083+0j)	14	(0.7748105326737099+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0007692269133934452	True	0.0615022995080263	False	0	6	0.008471311821014786	0.0016308391597475095	0.06689275276105795	3.1895456295725837	5.0	very_high
TER	2024-07-09	2025-07-08	86.41072105263159	87.94196842105264	(0.11154871452646753+0j)	6	(0.043239356513159743+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06722868269818116	False	-0.048646074857738066	False	0	0	-0.17884217656748366	-0.0016214911931313918	0.03963335548860135	0.0	1667.0	zero
TERN	2024-07-09	2025-07-08	3.3567368421052635	3.485063157894737	(0.2534178100038704+0j)	6	(0.09823172844310621+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.34952491454733603	False	-0.29983297138766646	False	0	0	-0.018662708350258284	-0.0033694010973803886	0.042802298932220775	0.0	1667.0	zero
TFIN	2024-07-09	2025-07-08	57.31287368421053	58.72793684210526	(0.18686833787326518+0j)	7	(0.08092394860369684+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12435471923916046	False	-0.09726313344281236	False	0	0	-0.11002442843427106	-0.0014450924842227136	0.042801412141033966	0.0	1667.0	zero
TFSL	2024-07-09	2025-07-08	12.62395	13.53957894736842	(0.6108203433182555+0j)	7	(0.264517759569856+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.057513694208231096	True	0.014001834776794739	True	0	37	-0.0013569960180378627	-0.00010387706935960883	0.07243802119457392	0.0	1667.0	zero
TGL	2024-07-09	2025-07-08	1.020098	126.75824999999996	(0.17789967957507669+0j)	1	(-0.08894983978753834+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1469486265045123	True	0.9907698315494258	True	0	246	-0.21232679363135035	-0.009260388660946696	0.023405549964874164	0.0	1667.0	zero
TGTX	2024-07-09	2025-07-08	31.20434473684211	34.144578947368416	(0.8822916923155346+0j)	7	(0.38207932052584415+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.14118723851798284	False	-0.042918117540428076	False	0	0	0.05562408446583319	0.0018183212807022084	0.05573625738414094	0.0	1667.0	zero
TH	2024-07-09	2025-07-08	8.910565789473685	9.90428947368421	(0.4718947828423792+0j)	6	(0.18291942528105343+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.13361281624564578	True	0.22053974487396477	False	93	93	-0.008191649845467473	-0.0010041272282436918	0.0483291061107682	1.9944166345783594	363.0	medium
THAR	2024-07-09	2025-07-08	1.34	1.576675789473684	(2.134449108695898+0j)	7	(0.9243302098960082+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.31343283582089543	False	-0.11627261086282813	False	0	0	-0.005688784026584235	-0.002697587658195024	0.035907869808005935	0.0	1667.0	zero
THRD	2024-07-09	2025-07-08	3.3348999999999998	3.6	(0.2589291537397298+0j)	3	(0.03468992882071731+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6402290923266065	False	-0.5194444444444444	False	0	0	-0.031485019787110456	-0.0036496077166360405	0.041536905338148966	0.0	1667.0	zero
THRM	2024-07-09	2025-07-08	27.37603947368421	28.53965	(0.13349684723212651+0j)	3	(0.017885186203974626+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10498087311272494	False	-0.0599289059256157	False	0	0	-0.07958153621325426	-0.0020918442311439116	0.03779557670005162	0.0	1667.0	zero
THRY	2024-07-09	2025-07-08	13.988463157894738	15.267005263157895	(0.4162210897406311+0j)	6	(0.16133876722820295+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.07924123939727781	True	0.1563505888688058	False	18	36	-0.015260521588997244	-0.0009718542286949097	0.062011961333189494	2.244609164420485	242.0	high
THTX	2024-07-09	2025-07-08	1.475615789473684	2.0559578947368418	(2.7856658242069656+0j)	4	(0.6964164560517414+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.1279251837769784	False	-0.5272686313461266	False	0	0	0.004035657889450959	0.002330512394370769	0.05281297885381551	0.0	1667.0	zero
TIGO	2024-07-09	2025-07-08	26.006947368421052	27.174821052631582	(0.3027376401212365+0j)	6	(0.117349454063398+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4242348198457092	False	-0.36302645482970286	False	0	0	0.03366167813341406	0.0011965346349796556	0.03883309490161433	0.0	1667.0	zero
TIGR	2024-07-09	2025-07-08	6.817236842105263	7.434565789473684	(2.098094246001057+0j)	13	(1.2252342785341992+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.45073440003088155	False	-0.33027271263143193	False	0	0	0.014560470516370121	0.002157605389744907	0.041509967324944816	0.0	1667.0	zero
TIL	2024-07-09	2025-07-08	21.221034210526316	25.491715999999997	(2.6252830864814425+0j)	7	(1.1368874790584487+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10409322031901563	True	0.0808778820539189	True	0	1	-0.014745121026600933	-0.000607414126460669	0.03863283420388919	0.0	1667.0	zero
TILE	2024-07-09	2025-07-08	18.158484210526314	18.956691684210526	(0.678670078446475+0j)	12	(0.38479731408496237+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19228013467388888	False	-0.14207691725201146	False	0	0	0.0071475202982123455	0.0003472599843077483	0.04942244192080539	0.0	1667.0	zero
TIPT	2024-07-09	2025-07-08	21.320403736842103	22.598789473684207	(0.7683767944514717+0j)	10	(0.40390367869861976+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.003771210800439247	True	0.060126648609496916	False	0	0	0.014068803310430604	0.0006769869023136253	0.06253762594612762	2.945225259915287	28.0	very_high
TIRX	2024-07-09	2025-07-08	1.6114018421052632	1.843657894736842	(1.5464943219422307+0j)	10	(0.8129276550639566+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2584096848004361	True	0.351832027291283	False	24	25	-0.0019665381998889685	-0.0011959801494194871	0.045664980338386715	1.8912206391990758	410.0	medium
TITN	2024-07-09	2025-07-08	13.72492105263158	14.13	(0.6910730411227912+0j)	18	(0.44674182428622344+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5548359016541174	False	-0.5102618542108988	False	0	0	0.014056092497224672	0.0008691913097039272	0.0681105098664707	0.0	1667.0	zero
TIVC	2024-07-09	2025-07-08	4.7963337894736835	10.883560984736837	(21.73917910931767+0j)	5	(7.156094430274377+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.13788318713870285	True	0.6200692029199868	False	46	52	-0.005752918629603756	-0.0011576400318280046	0.055710536423796794	2.0839430111667308	321.0	medium
TKLF	2024-07-09	2025-07-08	3.2528342105263155	3.527663157894737	(3.34493548831379+0j)	18	(2.1623222051046813+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16821201268205788	False	-0.07720035329784436	False	0	0	-0.0074177058108395744	-0.0017479153547562227	0.06010846213299528	0.0	1667.0	zero
TKNO	2024-07-09	2025-07-08	4.828234210526316	5.155151947368421	(1.2009502170625779+0j)	12	(0.6809235187342637+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04593103395651347	True	0.020397448696366508	True	0	1	0.006068778269568388	0.001005353844731579	0.06078219730951399	0.0	1667.0	zero
TLN	2024-07-09	2025-07-08	190.51480789473683	220.5835789473684	(1.0860033636540916+0j)	5	(0.3574901601768997+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4563697334923282	False	-0.25784521823450135	False	0	0	0.3602855893522534	0.0018047101731531805	0.05099585123665382	0.0	1667.0	zero
TLRY	2024-07-09	2025-07-08	0.43539568421052627	0.45	(0.30322915924475646+0j)	8	(0.1424176131781594+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3557782527641526	False	-0.3117777777777779	False	0	0	-0.005000819442183314	-0.004359953382458453	0.036862097544352684	0.0	1667.0	zero
TLS	2024-07-09	2025-07-08	3.147105263157895	3.643552631578947	(1.110460256950084+0j)	6	(0.43044500465818314+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.007274855757170273	True	0.12997002636235594	True	0	97	-0.003628913238384822	-0.0011339786880608538	0.0682927194233101	0.0	1667.0	zero
TLSA	2024-07-09	2025-07-08	0.8835268763157895	1.0453782842105264	(3.5681591306484206+0j)	9	(1.7840795653242103+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6864229486862212	False	-0.42532136213758603	False	0	0	0.0013760871492119518	0.0012798767649851907	0.0909441593252138	0.0	1667.0	zero
TLT	2024-07-09	2025-07-08	86.87024210526316	88.16044736842106	(0.11094061191527871+0j)	9	(0.055470305957639354+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.009672381299973963	True	0.02416556893725771	False	2	4	-0.03221908575883596	-0.00035349177673646475	0.04623527150596309	2.1717366191759724	286.0	high
TMC	2024-07-09	2025-07-08	1.7381473684210527	1.9643842105263158	(1.088978407212021+0j)	6	(0.42211804756746885+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.774133378551876	False	-2.3394689108412168	False	0	0	0.011204299418025313	0.00564866875568321	0.02694040500157875	0.0	1667.0	zero
TMCI	2024-07-09	2025-07-08	6.707821052631579	7.637857894736841	(0.7604108997766661+0j)	6	(0.29475622495079834+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08166900224874969	True	0.19349114831728093	False	32	38	0.001937551380719162	0.00027215858252600876	0.06733615936254982	2.875721986907971	43.0	very_high
TMCWW	2024-07-09	2025-07-08	0.071931	0.07909000000000001	(5.713354757040798+0j)	20	(3.7970373145935454+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-22.077671657560717	False	-19.988746997091916	False	0	0	0.0027668155532587124	0.008672520076792159	0.030488830364268638	0.0	1667.0	zero
TMDX	2024-07-09	2025-07-08	65.583	67.782	(0.3922680803380558+0j)	10	(0.20619899225053048+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.9018648125276368	False	-0.8401640553539289	False	0	0	-0.14344164189499373	-0.0013461168099104155	0.04582979840057927	0.0	1667.0	zero
TMUS	2024-07-09	2025-07-08	232.61322631578946	240.55342105263156	(0.22394851347379374+0j)	6	(0.08680861680739421+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.014430708594589853	True	0.019053651503167526	True	0	2	0.18353150099328158	0.0008045329336927974	0.044177478508786755	0.0	1667.0	zero
TNDM	2024-07-09	2025-07-08	18.157136842105263	20.06302631578947	(0.12286824679824071+0j)	3	(0.016461223752508247+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08465744657168295	True	0.171610516858059	False	5	8	-0.07952519026673133	-0.0025669384370951114	0.05069052015769969	1.7059106661532537	496.0	low
TNFA	2024-07-09	2025-07-08	0.18007136842105262	0.2727263157894737	(-0.012712748465794066+0j)	2	(-0.02619665443731686+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.33359755605672137	True	0.5599984561349338	False	18	18	-0.0059787338486439814	-0.006341154832261571	0.046410441313683985	1.364940315748941	623.0	very_low
TNGX	2024-07-09	2025-07-08	2.951842105263158	3.1490526315789475	(0.680606284875799+0j)	8	(0.3196602953604036+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.9309975929392886	False	-0.8100681909346169	False	0	0	-0.02312058505899752	-0.004842798417123116	0.03795523413854822	0.0	1667.0	zero
TNMG	2024-07-09	2025-07-08	0.38845815789473687	0.38861	(0.0020030666875778813+0j)	3	(0.00026836005066108864+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18416872100971382	False	-0.1837060291809269	False	0	0	-0.0394325710046972	-0.016155537682405977	0.02427601107530485	0.0	1667.0	zero
TNON	2024-07-09	2025-07-08	3.005265894736842	5.3454568421052535	(0.9236191029959968+0j)	4	(0.23090477574899926+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6539407704917677	True	0.8054422604616135	False	69	71	-0.013087705587628727	-0.0051476642547542166	0.021416655980906873	1.1573931459376203	695.0	very_low
TNXP	2024-07-09	2025-07-08	14.533769736842103	20.051614210526314	(8.588647130715+0j)	7	(3.7193419007806403+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.4467155214285428	False	-0.7734233078019421	False	0	0	-0.030060075782949947	-0.0011494607101458177	0.03426851332094536	0.0	1667.0	zero
TNYA	2024-07-09	2025-07-08	0.480478	0.49233000000000005	(0.30861075780322267+0j)	11	(0.16903629099860434+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.317021799125038	False	-0.28531675908435394	False	0	0	-0.008615864618223973	-0.005347910519549958	0.04485780015074836	0.0	1667.0	zero
TOI	2024-07-09	2025-07-08	0.7830264168421053	1.0782315789473682	(2.6111954045877477+0j)	4	(0.6527988511469369+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.192740303810359	False	-1.3186113714464234	False	0	0	0.007366918816079482	0.007240030533275373	0.0405708803155234	0.0	1667.0	zero
TOP	2024-07-09	2025-07-08	1.2232157894736841	1.3012905263157895	(0.69966175599665+0j)	9	(0.349830877998325+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03824689881287898	True	0.02404576509473184	True	0	6	-0.0033644860117987524	-0.00211092024571901	0.04575670112343419	0.0	1667.0	zero
TOUR	2024-07-09	2025-07-08	0.8317055263157894	0.8644090999999999	(0.7869357665074261+0j)	15	(0.4821568546856032+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03401982166638564	True	0.005100709837506274	True	0	0	-7.631607170830082e-05	-7.801854272791622e-05	0.055218220451527224	0.0	1667.0	zero
TOWN	2024-07-09	2025-07-08	32.54258536842105	34.72015526315789	(0.5760987808307108+0j)	7	(0.24948147268380394+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10255530080955216	False	-0.03340551699873417	False	0	0	0.004778902672929601	0.00014045664985491439	0.06959925407670645	0.0	1667.0	zero
TOYO	2024-07-09	2025-07-08	3.3200000000000003	3.7015083157894733	(2.7053947196817947+0j)	12	(1.5339244424274374+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0843373493975903	True	0.02742350067308252	True	0	0	-0.0003941525567167482	-0.00012148277837054502	0.05063201120432945	0.0	1667.0	zero
TPG	2024-07-09	2025-07-08	46.267163157894736	49.57135610526316	(0.6234003641703907+0j)	7	(0.2699655789942576+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.15611151298505335	False	-0.07905056876829687	False	0	0	-0.01480202075465361	-0.0002664190883133152	0.0525969893690888	0.0	1667.0	zero
TPIC	2024-07-09	2025-07-08	1.4379111578947366	1.8042447368421048	(0.3015099030101378+0j)	4	(0.07537747575253445+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.34439621333753423	True	0.47750990719254144	False	92	93	-0.011691540067758428	-0.005153561213755678	0.0481838707558896	1.4367539468617636	598.0	very_low
TPST	2024-07-09	2025-07-08	6.710566105263157	7.023980000000001	(0.5101832950566683+0j)	9	(0.25509164752833413+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10869930841821847	False	-0.05922852855503569	False	0	0	-0.04380206050237192	-0.003468464188031764	0.044213185870000275	0.0	1667.0	zero
TQQQ	2024-07-09	2025-07-08	79.1225	86.59010357894736	(0.8084592842971821+0j)	7	(0.35010595328898+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04938544661758664	True	0.04111443954679516	True	0	93	-0.009185413669141313	-0.00012807225249135415	0.056208917468457686	0.0	1667.0	zero
TRAW	2024-07-09	2025-07-08	1.4013855263157895	1.518	(0.8996204483841794+0j)	8	(0.4225246587242777+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10604824360853404	False	-0.02108036890645588	False	0	0	-0.024536309670362435	-0.004689380110105094	0.0304155980301857	0.0	1667.0	zero
TRDA	2024-07-09	2025-07-08	7.859192105263158	8.048	(0.15247592708113578+0j)	11	(0.08351609439617434+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08896488289106994	True	0.110337972166998	False	16	17	-0.03220895980651854	-0.002383430134346518	0.046390459208873164	1.6443011166730843	521.0	low
TREE	2024-07-09	2025-07-08	43.772905263157895	54.0291	(1.5423105562730264+0j)	6	(0.5978420843287775+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.12343035562013134	True	0.28982714870319887	False	43	45	-0.0449732337150598	-0.0009745654689942694	0.09107173060088038	2.43280708509819	170.0	high
TRI	2024-07-09	2025-07-08	163.41428421052632	168.7378736842105	(0.2525427856738338+0j)	7	(0.10936448432459459+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22590262514576293	False	-0.18722605438843873	False	0	0	0.0854382645265887	0.0004940383128398603	0.05350375238821634	0.0	1667.0	zero
TRIB	2024-07-09	2025-07-08	0.741865	0.798429	(0.7600106031685572+0j)	9	(0.3800053015842786+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.010965606950051564	True	0.060655361967062886	True	0	8	-0.005885329067414972	-0.004721959596168511	0.04707676860127059	0.0	1667.0	zero
TRIN	2024-07-09	2025-07-08	13.919568684210526	14.49317894736842	(0.35289725329118427+0j)	8	(0.16574522264295696+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.01655448678168172	True	0.023678652462283466	True	0	6	0.0026714681089058576	0.00018374623313358352	0.05739973347351337	0.0	1667.0	zero
TRIP	2024-07-09	2025-07-08	13.340571052631578	14.553236842105266	(1.1939887860648666+0j)	9	(0.5969943930324333+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3110383304431259	False	-0.20179450040956676	False	0	0	-0.005187839377464132	-0.0003515820582869082	0.06702309595155226	0.0	1667.0	zero
